sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
1186,apartment_block,-0.0870137993884054,ns,0.2560460468852548,ns,1.9990055635101978
1187,apartment_block,-0.06545457264206596,ns,0.14397062418968035,ns,1.8738671727016831
1188,apartment_block,0.06485986683593525,ns,-0.14037692517365014,ns,1.8578237867385161
1189,apartment_block,0.03338790596935237,ns,-0.30686951591417005,ns,1.880284530075263
1190,apartment_block,-0.08363317503729298,ns,0.0841120119145842,ns,1.6952458269706419
1191,apartment_block,-0.09147342838769398,ns,0.5001215248586226,ns,1.8235159349714025
1192,apartment_block,0.3190226362468408,HH,-0.7468713865107177,cold,2.289128018659941
1193,apartment_block,0.5106064118630409,HH,-0.8138685030457374,cold,2.566472638668659
1194,apartment_block,0.20235227322505808,ns,-0.38063317386319817,ns,1.8856860738383503
1195,apartment_block,0.10348536719605653,ns,-0.08440392153048033,ns,1.71737689962913
1196,apartment_block,0.12212817918525418,ns,-0.02542153732198984,ns,1.848284027061912
1197,apartment_block,-0.011626585759821817,ns,0.04010449687846509,ns,1.6768580216687803
1198,apartment_block,-0.208454173133208,ns,0.31108177560544586,ns,1.5646519248811677
1199,apartment_block,-0.25321891584362705,LL,0.7583391507582519,hot,1.3007087143669274
1200,apartment_block,-0.3030354894576529,LL,0.66488902186703,hot,1.3901044943431238
1201,apartment_block,-0.26502668852543904,LL,0.657815401759668,hot,1.3968091787194323
1202,apartment_block,-0.28470417079310684,LL,0.6485327473425089,hot,1.3968091787194323
1203,apartment_block,-0.26069169187111035,ns,0.22678613980729795,ns,1.3968091787194323
1204,apartment_block,0.5891962948823573,ns,0.06438068893514592,ns,1.8995365872544374
1205,apartment_block,-0.05369279086154546,ns,-0.07294741059103091,ns,1.950875412624555
1206,apartment_block,-0.13465466120995356,ns,0.22639840625357957,ns,1.99579688622418
1207,apartment_block,-0.12340890163472254,ns,0.13809685952178188,ns,1.9669187948523312
1208,apartment_block,0.007527510252146041,ns,-0.024819114626602055,ns,1.8706585014856758
1209,apartment_block,0.13881259219361516,ns,-0.3559191044019985,ns,2.1216573212924295
1210,apartment_block,-0.056918031201786665,ns,0.1355611719812989,ns,1.9933871931124678
1211,apartment_block,-0.042102204014006016,ns,0.3583053383632235,ns,1.9351820629581242
1212,apartment_block,0.22431667980888018,ns,-0.5861779887087462,ns,2.260151725362226
1213,apartment_block,0.19451087978000542,ns,-0.5773848835038764,ns,2.2974069485873345
1214,apartment_block,0.3121221079293463,ns,-0.3492233186702481,ns,2.467125310875646
1215,apartment_block,-0.008326894247811977,ns,-0.18248802690851618,ns,1.5833529119846346
1216,apartment_block,-0.02155173074421559,ns,0.12125149832400381,ns,1.6581570055375114
1217,apartment_block,-0.007950635494961767,ns,0.31240633030372816,ns,1.7204937308130412
1218,apartment_block,0.04054179875619548,ns,0.10637492485634753,ns,1.6893253754322266
1219,apartment_block,-0.10159649300655041,ns,0.14422487183513413,ns,1.5085488474595596
1220,apartment_block,0.2121188007608744,ns,0.0802846963102816,ns,1.5895866033802588
1221,apartment_block,0.40618509530236196,ns,0.1090025721377363,ns,1.9386722901411269
1222,apartment_block,-0.3443042321652277,LL,0.9267290928261673,hot,1.2537759224318865
1223,apartment_block,-0.258036464919848,LL,0.8934929773991008,hot,1.3029436052563905
1224,apartment_block,-0.28696116540360844,LL,0.8368551248164763,hot,1.3319972336510881
1225,apartment_block,-0.3101943620314724,ns,0.48734973506769275,ns,1.3923393894604466
1226,apartment_block,-0.1929318130902624,ns,0.30290039355750814,ns,1.3074133870353168
1227,apartment_block,-0.06136443246703784,ns,0.01820201422087601,ns,1.828945700969754
1228,apartment_block,-0.11051533078264666,ns,0.15905320333801934,ns,2.0054229166814626
1229,apartment_block,-0.10269701591073939,ns,0.18188021536473029,ns,1.8193196723801668
1230,apartment_block,0.32168185346214373,ns,0.24452328443047164,ns,1.6115180592634355
1231,apartment_block,-0.271608342101052,ns,0.3600502889003358,ns,1.8476613001898339
1232,apartment_block,0.16950149554810487,ns,-0.39887392620633494,ns,1.8144395459971003
1233,apartment_block,0.05620012514425164,ns,-0.12256299319123375,ns,2.044899161731615
1234,apartment_block,0.023126256918552846,ns,-0.13941814674652425,ns,2.0200623719494333
1235,apartment_block,0.2075822384616838,ns,-0.055930453917200085,ns,2.2849885344203256
1236,apartment_block,0.17074662177630345,ns,0.14485946235055902,ns,1.8015314867337402
1237,apartment_block,0.1339638756915729,ns,0.16231818196751024,ns,1.848284027061912
1238,apartment_block,0.0734027909342088,ns,0.10313115734136434,ns,1.6643906969331355
1239,apartment_block,0.18886808572444339,ns,-0.012082910890335311,ns,1.866985050450131
1240,apartment_block,0.0039099267059662605,ns,0.3490579412892169,ns,1.7797136249046592
1241,apartment_block,-0.3571616207747416,LL,1.14108884848476,hot,1.3012331026978305
1242,apartment_block,-0.25079531698041746,LL,1.029213662311392,hot,1.3584301533764858
1243,apartment_block,-0.1734213452163228,LL,0.6120298559372963,hot,1.240366556281029
1244,apartment_block,-0.008192019712690235,ns,0.10664766773293353,ns,1.5562081993621728
1245,apartment_block,0.07657581943032565,ns,0.035533964019773365,ns,1.9861708557668967
1246,apartment_block,-0.08499027987455798,ns,0.11223518181177138,ns,1.8514064443065013
1247,apartment_block,-0.08590692121687363,ns,-0.02566951848259945,ns,1.9816885485792022
1248,apartment_block,-0.3024541907287778,ns,0.5161952680837514,ns,1.6753405672531556
1249,apartment_block,0.09293493521651859,ns,-0.27247753285034293,ns,1.7077078063730604
1250,apartment_block,0.23030612029187006,ns,-0.19863473159520037,ns,2.5292173913486518
1251,apartment_block,0.2090431139886085,ns,-0.147528610756603,ns,2.4754042504409988
1252,apartment_block,-0.031562499776777574,ns,-0.042472661492226886,ns,1.7391947614582106
1253,apartment_block,0.09085694337440342,ns,0.1293911865712651,ns,1.8576345351275463
1254,apartment_block,0.13932715302280843,ns,0.2226450790844505,ns,1.9199712712885015
1255,apartment_block,-0.11342662279016089,ns,0.30699887291042094,ns,1.6612738367214226
1256,apartment_block,-0.5017912148283935,LL,1.3530469814203019,hot,1.1415579621950542
1257,apartment_block,-0.3292380788424987,LL,1.1908518521660323,hot,1.2607184992391727
1258,apartment_block,-0.4207407370355944,LL,1.1917428083533022,hot,1.1320251352121984
1259,apartment_block,-0.14952068860836604,LL,0.7268587548203902,hot,1.282829556030104
1260,apartment_block,0.042120478216942335,ns,0.0709693439434009,ns,1.8257370297537465
1261,apartment_block,0.17296886403913098,ns,-0.30116760114512353,ns,1.777606871864245
1262,apartment_block,-0.05860839679118009,ns,-0.31848537878675776,ns,1.5979209849365292
1263,apartment_block,-0.1008858070842373,ns,-0.19467986356538378,ns,1.5497908270470278
1264,apartment_block,-0.16373361209583465,ns,0.2527662446365124,ns,1.9082926738641677
1265,apartment_block,0.7316778178805111,HH,-1.7786927735347158,cold,3.7226069644838047
1266,apartment_block,0.8979455441826671,HH,-1.8453448903453573,cold,4.204133659218907
1267,apartment_block,0.14545248333625976,ns,-0.28363071072601337,ns,1.7017782754454303
1268,apartment_block,0.07719414839302405,ns,-0.15609263242413843,ns,1.7254964267675281
1269,apartment_block,0.01928631273949415,ns,-0.1770385428988236,ns,1.829263399202029
1270,apartment_block,0.2580310136179048,ns,-0.12835360680992516,ns,2.8619570138572117
1271,apartment_block,-0.03144716074807753,ns,-0.03484049565924578,ns,2.1359675451402955
1272,apartment_block,0.07914662410836862,ns,-0.16039045044317393,ns,2.338801675327978
1273,apartment_block,0.03553894844946761,ns,-0.2691779367767115,ns,2.090433353435955
1274,apartment_block,0.11923853978773365,ns,-0.13199737159359676,ns,2.355359573734603
1275,apartment_block,0.10679308371174892,ns,0.026622503917564724,ns,2.322243796197272
1276,apartment_block,0.2301915700911426,ns,0.04473307875007356,ns,1.820232502865009
1277,apartment_block,-0.07725098202053662,ns,0.15278304963151654,ns,1.7298442388786752
1278,apartment_block,-0.28797488659743725,LL,1.176500347359575,hot,1.1367915708990064
1279,apartment_block,-0.2793418289745809,ns,0.5132851563927291,ns,1.0906286065110151
1280,apartment_block,0.11407317440998485,ns,-0.24229975845768806,ns,1.8867018799780604
1281,apartment_block,0.9520132528447967,ns,-0.3520771797072736,ns,2.150418786602684
1282,apartment_block,0.3813373992671555,ns,-0.32701292921687497,ns,2.264567732359977
1283,apartment_block,0.12271314265286933,ns,-0.3447961182347779,ns,1.911483800749637
1284,apartment_block,0.2223670591010256,ns,-0.21314693722964,ns,1.8731903004137551
1285,apartment_block,-0.1719779247709065,ns,0.3118349583390464,ns,1.6530026716249537
1286,apartment_block,-0.22211470630604596,LL,0.7579802123670231,hot,1.9689240493959812
1287,apartment_block,-0.41191331108846646,LL,1.0924280372054493,hot,1.5062109389121972
1288,apartment_block,0.5672556033639238,HH,-1.6382919939530043,cold,2.9341779852188337
1289,apartment_block,0.4125640380234252,HH,-1.6032717317188696,cold,2.8681353921634978
1290,apartment_block,0.7968900383397827,HH,-1.8015336621965987,cold,4.079873553044099
1291,apartment_block,0.9068128830335223,HH,-1.9597940612591667,cold,4.252457040986039
1292,apartment_block,0.20907825774775946,ns,-0.43808766452571984,ns,1.5950465254670492
1293,apartment_block,0.07430224765799268,ns,-0.27473840475400313,ns,1.6750953310479408
1294,apartment_block,0.07559615282996184,ns,-0.08347624534408314,ns,1.832228169843015
1295,apartment_block,-0.08675595896985422,ns,-0.12436867063911347,ns,1.6513771659200547
1296,apartment_block,0.14703361074131444,ns,-0.22728810035348734,ns,2.670824556952593
1297,apartment_block,0.1830480699351771,ns,-0.16393448145489603,ns,2.620526534581323
1298,apartment_block,0.17274639960640453,ns,-0.15685606153932236,ns,2.6054371559761482
1299,apartment_block,-0.1248657727513776,ns,0.018159519786267463,ns,1.7423115926421218
1300,apartment_block,-0.21686169140556716,ns,0.16718686667737906,ns,1.6550401743536003
1301,apartment_block,-0.12764780862811906,ns,0.14551673165897977,ns,1.848284027061912
1302,apartment_block,-0.08231539047646907,ns,0.194319166690408,ns,1.8950365819039847
1303,apartment_block,-0.16779344060704265,LL,1.364155390238585,hot,1.3131491475240904
1304,apartment_block,-0.06532963890231211,LL,0.5618992725465236,hot,1.8374297852041463
1305,apartment_block,0.09336953421431335,ns,0.24090821332572157,ns,2.2903432969540916
1306,apartment_block,-0.154615645115462,ns,-0.10177117227325111,ns,1.859523091379051
1307,apartment_block,0.1568578907074616,ns,-0.2805961618202625,ns,1.9625418011974802
1308,apartment_block,-0.007681875369588387,ns,-0.1254114404059912,ns,1.7359719260676565
1309,apartment_block,0.5690551937670912,HH,-1.4388352739675687,cold,3.365247769730391
1310,apartment_block,0.7072445140796104,HH,-1.5181098581783596,cold,3.7532882612781737
1311,apartment_block,0.5147699627379548,HH,-1.2710422649749227,cold,2.8964393612041803
1312,apartment_block,0.44166248387856977,HH,-1.315665630208779,cold,2.750202179589783
1313,apartment_block,0.8716743616693176,HH,-1.5583427800247982,cold,4.107486911757732
1314,apartment_block,0.8562264585843249,HH,-1.7679905798683258,cold,4.017743491920149
1315,apartment_block,0.6841839909036064,HH,-1.7105162502425666,cold,3.210087751047337
1316,apartment_block,0.7353428220186157,HH,-1.6918902030251937,cold,3.393849478011201
1317,apartment_block,0.14800233260753293,ns,-0.35395403967751393,ns,1.5238920438891799
1318,apartment_block,0.09212984488224045,ns,-0.21804796913840405,ns,1.787756611953952
1319,apartment_block,-0.01958776288066988,ns,0.042012694494251074,ns,1.7373555162343652
1320,apartment_block,0.2051468248355559,ns,-0.047823413866337545,ns,2.711062946743403
1321,apartment_block,0.18490341268583957,ns,-0.18291006844345425,ns,2.791539773168699
1322,apartment_block,0.07791971250091453,ns,-0.13276832865734306,ns,2.6356159600301745
1323,apartment_block,0.057149292440306934,ns,0.12912042755300865,ns,2.409274859359462
1324,apartment_block,-0.09095109733109863,ns,0.3232987622866274,ns,1.7423115926421218
1325,apartment_block,-0.01420687287764133,ns,0.26983594915936326,ns,1.8295830109306435
1326,apartment_block,-0.20481783515245136,LL,0.7929485844416495,hot,1.8077651636154635
1327,apartment_block,-0.44837770196381843,LL,1.3149213620281968,hot,1.1630068672972398
1328,apartment_block,-0.1397820458702115,ns,0.3823773623676029,ns,1.9000275546198093
1329,apartment_block,0.3945780578998688,HH,-1.168782308263174,cold,2.599053085765481
1330,apartment_block,0.375578484929099,HH,-1.021914759216529,cold,2.620013192299428
1331,apartment_block,0.613499774952093,HH,-1.3411277476953791,cold,3.3995283616753103
1332,apartment_block,0.6145063624509135,HH,-1.5046064211138896,cold,3.301149717993378
1333,apartment_block,0.6073631490317014,HH,-1.5008488023107207,cold,3.2137020516876325
1334,apartment_block,0.6759607820457442,HH,-1.571783547494689,cold,3.3066152138394584
1335,apartment_block,0.7162339078243635,HH,-1.698631457001641,cold,3.3503390406296765
1336,apartment_block,0.2510431383689085,ns,-0.37388234052090463,ns,2.0131393405988094
1337,apartment_block,0.0735002080927014,ns,-0.17028066145902462,ns,1.9026009006060833
1338,apartment_block,-0.03589960616170816,ns,0.020354499056158038,ns,1.681024861975571
1339,apartment_block,-0.08471364893941369,ns,0.11113966840854138,ns,1.5505749606750923
1340,apartment_block,0.1443254333145979,ns,0.03813573366604826,ns,2.565198719341662
1341,apartment_block,-0.06023904571977835,ns,0.5031767772199052,ns,1.773479962536837
1342,apartment_block,-0.41725585364010626,LL,0.9931275652328211,hot,1.1677733029840478
1343,apartment_block,-0.39585215272857666,LL,0.9920784943842256,hot,1.2607184992391727
1344,apartment_block,-0.2828527093466069,LL,1.1836518466097545,hot,1.9184386773922795
1345,apartment_block,0.4676274961224056,HH,-1.1007922337592384,cold,2.461646952569718
1346,apartment_block,0.41576389270339603,HH,-0.8906510369048841,cold,2.4937728487973594
1347,apartment_block,0.32450061202956304,HH,-0.7620313921649648,cold,2.325111897400627
1348,apartment_block,0.3080372428259085,HH,-0.7147872952408714,cold,2.235436642446038
1349,apartment_block,0.29174752425916084,HH,-0.7935506355578471,cold,2.3138611345109164
1350,apartment_block,0.290120777481956,HH,-0.7264089071370955,cold,2.3753591055992165
1351,apartment_block,0.3038466113888407,HH,-0.7919703974650667,cold,2.464908411268453
1352,apartment_block,0.47450353629006975,HH,-0.8130014241175855,cold,3.0169447993183756
1353,apartment_block,0.5144970704802343,HH,-0.877684303405385,cold,3.2082365685668632
1354,apartment_block,0.46721422062775264,HH,-0.917174753662531,cold,2.858445852442632
1355,apartment_block,0.7136283259994463,HH,-1.4773390856390933,cold,3.2792877982356137
1356,apartment_block,0.7051048152921454,HH,-1.568758218871215,cold,3.268356844719387
1357,apartment_block,0.17442749945675629,ns,-0.2717957308832602,ns,2.090181274709833
1358,apartment_block,0.09495555817697564,ns,-0.19441315516991067,ns,2.049985480763876
1359,apartment_block,-0.09148292852755223,ns,-0.03740171705792947,ns,1.7820135214491228
1360,apartment_block,-0.04488625895012878,ns,0.14019337567514484,ns,1.6949226269703053
1361,apartment_block,-0.1331155376982628,ns,0.1987131043019545,ns,1.6421036667613027
1362,apartment_block,-0.0017101842692643005,ns,0.45619114666866867,ns,2.1852574432885534
1363,apartment_block,-0.2510762177840683,ns,0.5807786942524493,ns,1.460908215456382
1364,apartment_block,0.40250006249198844,HH,-0.9516296712368936,cold,2.465662687698982
1365,apartment_block,0.41959696166786226,HH,-0.8083822905840737,cold,2.5098357974955467
1366,apartment_block,0.18564009913240492,HH,-0.6843359131654114,cold,1.9348467716738946
1367,apartment_block,0.19020646057593998,ns,-0.5477034733094482,ns,2.1814405867724473
1368,apartment_block,0.17779799822892048,ns,-0.5770299166125861,ns,2.1166453228975906
1369,apartment_block,0.29961876708073204,ns,-0.6014632821096645,ns,2.394577222822782
1370,apartment_block,0.22684943702254676,ns,-0.5404992236067242,ns,2.2139269323314097
1371,apartment_block,0.05886011515026479,ns,-0.08143344643882108,ns,2.0038639056151126
1372,apartment_block,0.05200071056131321,ns,0.04267819812853737,ns,1.9130739509232704
1373,apartment_block,-0.0966140246852103,ns,0.10342568282850795,ns,1.720137479849907
1374,apartment_block,-0.031886835511861715,ns,0.19191100179197623,ns,1.7676363596924325
1375,apartment_block,-0.05383713073795556,ns,0.3312433726263828,ns,1.876205200820185
1376,apartment_block,-0.2544180102188228,LL,0.6000400268068126,hot,1.434692902411613
1377,apartment_block,-0.38358495992326436,LL,0.6890951216597326,hot,1.2011382418148033
1378,apartment_block,0.3203514966409033,HH,-0.8815496475100346,cold,2.2046397593739218
1379,apartment_block,0.25772160535177363,HH,-0.762416150389021,cold,2.1082620788721314
